5,8,6,1,5,3,3,4,16,4,0.6683088518600584
3,7,6,1,4,3,3,4,14,4,-0.09720685934780456
2,5,4,1,4,3,3,3,13,4,-1.3184360330722869
2,3,3,1,4,3,2,2,13,3,-0.6351504738377801
2,2,3,1,4,3,2,2,11,2,0.2638651912369857
1,2,3,1,3,2,1,2,10,1,-0.5560753630301344
1,1,2,1,2,2,1,2,7,1,0.19188083321670568
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
7,8,7,8,6,8,7,8,31,7,0.12833183528160474
7,8,7,8,6,8,7,8,30,6,0.13824917616148263
6,8,7,7,6,8,6,7,28,6,-0.3341202431271703
6,7,7,5,6,8,6,7,27,5,-0.26251606270094174
6,7,5,4,6,8,6,5,25,5,-0.7661798833591362
6,7,5,4,6,8,6,5,24,4,-0.4335001825738467
6,5,5,4,6,7,6,5,23,3,0.21144689426183277
5,4,5,3,6,6,6,5,21,3,0.37190348718620186
5,4,5,3,6,6,5,5,18,3,-0.1952152094710108
5,4,5,3,6,6,5,5,17,2,-0.5960389169200636
4,4,5,3,5,6,5,4,15,2,-0.6209470837142649
2,4,3,2,5,5,5,4,14,2,-0.8927476403809894
2,3,2,2,5,5,4,4,12,2,-0.31469696690195864
2,3,2,2,4,3,4,3,11,2,-0.1697775587342174
2,2,2,2,3,2,4,3,9,1,0.3064253652891787
2,1,2,2,2,2,2,2,8,1,-0.27351859111868065
2,1,2,2,2,2,2,1,5,1,0.1515650315319095
2,1,2,2,1,2,2,0,3,1,-0.6480722392741126
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
7,8,8,8,8,5,8,7,30,8,0.7823953182667573
6,8,8,8,8,5,8,7,28,7,0.09356531974299927
6,8,8,8,8,5,8,5,26,7,0.46116728522986494
6,8,7,8,8,5,7,5,25,6,0.7157302896961155
5,7,7,8,6,5,7,5,23,6,0.31189285356663404
5,6,7,8,6,4,6,5,21,6,-0.18897491842921887
4,6,7,7,4,4,6,5,19,6,0.33320313047652894
4,4,7,7,4,4,5,4,17,6,-0.2771921174565025
4,3,7,7,4,4,3,3,16,5,-0.3865539153467473
4,3,7,5,3,4,2,3,15,5,-0.03216101207472573
3,3,5,4,3,3,1,3,15,5,0.9372095259460514
3,3,5,4,3,3,0,3,12,5,-0.18350712140178715
2,3,5,2,3,3,0,3,9,4,0.45953050810750534
2,3,2,2,3,3,0,2,7,4,0.5541604957924566
2,1,2,2,1,3,0,1,6,3,-1.183050247642325
2,0,2,1,0,2,0,1,6,2,-0.8748705272207965
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,7,7,8,8,7,7,8,31,7,-0.36661781334791327
8,5,7,8,7,6,6,8,30,7,-0.3502488985760863
8,5,7,7,7,5,4,7,30,7,0.10583654853206774
8,5,7,7,7,5,4,7,29,6,0.33675603966109197
8,5,7,6,7,5,4,7,26,6,-0.1462284510373253
8,5,7,6,7,4,4,7,24,5,-0.5262136566570703
8,5,7,5,6,4,4,6,22,5,-0.5114589716615456
7,5,6,5,5,3,3,5,22,5,-0.24762236729413545
5,3,4,5,5,3,3,4,21,5,0.16402742480155652
5,3,4,4,5,2,3,3,21,4,0.611998285801036
5,2,3,4,5,2,3,3,18,3,0.07599835804028762
4,2,2,4,5,2,3,2,15,3,-0.3779228525155862
4,2,2,3,4,2,2,2,13,3,0.0071195556801311975
3,2,2,2,4,2,2,2,11,2,-0.0894037242231575
3,1,2,1,3,2,2,1,10,1,-0.6452590180951481
3,1,2,0,3,1,2,1,8,1,-0.07853673016375383
3,1,2,0,3,1,1,0,6,1,0.859003190773083
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
5,7,8,8,8,8,8,7,30,8,-0.6585742114663664
4,7,6,8,6,8,8,7,28,8,0.8237327970572769
4,7,6,8,5,8,7,6,26,8,-0.02244810874136892
4,7,6,7,5,8,7,6,24,7,-0.6186331914363485
4,7,6,7,5,8,7,4,22,7,-0.15517777853566123
4,7,6,6,4,7,7,4,20,7,0.28212537112240443
4,6,5,6,4,6,6,4,18,7,-0.2873622943865859
4,6,5,6,3,4,6,3,17,7,0.0853430178437056
3,6,5,4,3,4,6,2,15,7,-0.2241021973912113
3,5,4,4,2,4,6,1,15,6,-0.1467719803354664
2,5,3,3,2,4,4,1,14,6,0.09052092469717324
1,5,3,3,2,4,4,1,10,6,-0.07921571569001953
1,5,3,3,2,4,4,1,9,5,-0.09353001744274785
1,5,3,3,1,3,4,1,8,4,-0.9995890993152649
1,4,2,2,1,3,4,1,6,4,-0.958687878023818
0,3,2,2,1,3,3,1,3,4,-0.5238178079389147
0,2,1,2,0,1,3,1,2,4,0.16200312946173095
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
7,8,7,8,8,8,7,8,31,7,-0.45635074194578823
4,8,6,8,8,8,6,8,29,7,-0.18397179625263516
3,8,6,7,8,6,6,8,27,7,0.07905170180514554
3,8,5,7,8,6,5,8,24,7,0.1408795306809638
3,8,5,7,8,6,5,8,23,6,-0.015567313018103573
3,8,5,7,8,6,3,8,20,6,-0.21596589544612893
3,8,4,6,7,6,3,7,19,5,-0.24643329424657823
2,8,4,6,6,5,3,6,18,5,-0.4058652700510274
1,7,4,6,6,4,3,5,17,5,-0.28385893705020504
1,7,4,6,5,4,3,5,14,5,0.5573879760823337
1,7,2,5,4,4,3,5,12,5,-0.033019469009810246
1,7,2,4,4,3,2,4,11,5,-0.355396067142526
1,6,2,2,4,2,2,4,9,5,0.04054675255592362
1,6,2,2,4,2,2,3,7,4,0.09596811024154288
1,6,2,1,3,2,2,2,5,4,-0.9986640733463535
0,3,2,1,2,2,1,1,5,4,-0.9686226395307581
0,2,2,0,2,2,0,1,3,4,-0.2787980158785417
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
7,6,8,8,8,8,8,8,29,8,-0.9294498310425996
7,5,8,6,8,8,8,6,28,8,0.1994007755070093
7,4,7,6,7,8,7,6,26,8,-0.22667097277663373
7,3,7,6,6,8,7,5,24,8,0.06543866502773146
7,3,6,5,5,8,7,4,23,8,0.7565477588086187
6,2,6,4,5,7,6,4,22,8,0.5693670678290537
4,2,5,4,4,7,6,4,20,7,0.7534181708608044
4,2,4,4,3,6,5,4,20,6,0.7444459367533858
4,2,4,3,3,5,5,3,18,6,0.3866010776614586
4,1,4,3,3,4,5,2,17,5,0.32360857365473356
3,1,3,2,2,4,3,2,17,4,-0.2977490886280433
2,1,3,2,0,4,3,2,15,3,0.06028469367937088
2,1,3,1,0,4,3,1,12,2,0.47327905951639093
2,1,3,1,0,3,3,1,9,2,-0.13444959909514387
1,1,3,1,0,2,2,1,7,1,0.593880655992346
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,8,8,8,7,8,8,7,30,8,-0.9989828148968772
7,8,8,5,7,8,8,6,29,8,-0.6401192158798807
6,8,7,5,7,8,8,6,26,7,0.8385573598924533
5,8,6,5,5,7,7,6,26,6,-0.18959016720343402
5,8,6,5,5,7,7,5,23,6,-0.718613636504472
5,6,5,5,5,7,6,5,21,6,-0.762898249353504
5,5,3,5,5,7,3,5,21,6,-0.5579388108344128
5,5,3,5,4,6,3,3,20,6,-0.6166760165974922
1,4,3,5,4,6,3,3,18,5,-0.042724720426107324
1,4,1,5,4,5,3,2,17,5,0.1507796664405121
1,3,1,5,4,5,3,2,13,4,0.4823168344064441
1,3,1,5,3,4,3,1,11,4,0.17548393332016138
1,3,1,5,2,4,3,1,9,3,-0.3541861724982949
1,3,1,2,2,3,3,1,7,0,-0.780368253869877
0,3,1,2,1,2,2,1,6,0,-0.09144031076005828
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
7,8,8,7,6,7,8,8,31,8,-0.6229535246882774
6,8,8,7,6,7,8,7,29,7,-0.5206252279391824
5,6,8,6,4,6,7,7,27,7,-0.1339232872264634
5,5,7,4,4,5,7,6,26,7,-0.2893442056106993
5,5,7,4,4,3,6,6,25,5,0.69925261797293
2,5,6,3,4,3,5,5,24,5,0.7895521056164995
2,5,6,3,4,3,5,4,21,5,1.4955871270161505
2,4,6,3,4,3,4,3,19,5,1.4294485439499982
2,4,5,3,4,3,4,2,18,4,0.5528161177914416
2,4,5,3,4,3,3,1,16,4,-0.15801183498430854
2,4,4,3,4,3,2,1,14,3,-0.3434790065155236
2,2,4,3,2,2,1,1,13,3,0.4320928074041304
1,2,3,3,2,2,1,1,10,3,-0.03958298110420798
0,2,1,3,2,2,1,1,7,3,-0.7017737377451408
0,1,1,1,1,2,1,1,6,2,-0.5993611607813386
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
6,7,8,8,8,7,8,8,31,7,-0.6519712142429092
6,6,7,8,8,7,8,8,30,6,-0.9023008097880268
6,6,7,8,8,7,8,8,29,5,-0.30538377936887234
6,5,7,8,7,7,8,8,26,5,-0.0635667621536548
6,5,7,8,7,6,8,8,24,4,-0.17582967279539197
6,4,7,7,7,6,8,6,23,4,0.9613330512757626
6,4,7,7,6,6,8,4,22,4,1.2086215508792149
5,4,7,7,6,5,7,4,20,4,0.8263831395286918
5,4,7,6,6,4,6,4,18,3,-0.6458426900358777
4,4,7,6,6,3,5,4,16,3,-0.9431488978047442
4,4,7,4,6,3,5,4,13,3,0.13632497292241533
4,4,7,3,4,3,5,4,11,3,0.5412632506478198
3,4,6,3,4,3,4,3,9,2,0.1704284135631542
3,2,3,3,4,3,4,3,7,2,-0.0220527408057579
2,0,3,3,3,3,3,2,6,2,0.4045194009001552
2,0,3,2,2,2,3,0,6,1,0.6656929169423208
2,0,3,1,1,1,3,0,4,1,-0.015359497491821528
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,7,8,8,8,8,8,7,31,7,-0.5543919118944542
8,7,8,7,8,8,7,6,29,7,-0.5613289736398708
7,6,5,7,8,8,7,6,27,7,-0.19150106899871472
7,6,5,7,7,8,7,5,26,6,-0.36422638914058336
6,6,4,7,6,8,7,5,24,5,-0.17244874255761644
5,6,4,7,5,7,7,5,22,5,-0.18394000921688913
4,6,4,6,5,7,5,4,21,4,-0.789788169582875
3,5,4,6,5,7,5,3,19,4,0.36209203122485145
3,4,4,5,5,6,4,2,19,3,-0.5172668546105913
2,4,2,5,5,6,3,1,18,3,-0.41401737273615163
1,3,1,5,5,5,3,1,16,3,-0.027541037036814403
1,2,1,4,5,5,3,1,14,3,0.148746984825806
1,2,0,4,3,5,3,1,12,1,-0.4087103553532273
1,2,0,2,3,5,2,0,11,1,-0.5334582537247986
0,0,0,1,2,5,1,0,10,1,-0.5612330078614879
0,0,0,0,2,4,1,0,9,0,-0.7749622256427031
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,7,8,8,6,7,8,8,31,8,-0.7003135964302292
7,6,7,8,6,7,8,7,29,8,0.14128239779521007
6,4,6,8,5,7,8,7,27,8,-0.026156928618258246
6,4,5,8,4,6,8,7,25,8,-0.9507747419748942
6,3,5,7,4,6,8,6,23,8,-0.765640806541753
5,3,4,5,4,6,8,6,21,6,-0.5297761203277382
4,3,4,5,4,6,8,5,18,6,-0.9997567247883455
4,3,3,4,4,6,7,4,17,6,-0.08437912868461385
4,3,3,4,4,6,7,4,16,5,0.6118346860348316
3,3,3,4,4,5,7,3,14,5,0.9454260925354873
2,3,3,4,3,5,6,2,12,5,-0.45356692380032354
2,3,3,4,1,4,5,2,11,4,0.35609354368869583
1,3,3,3,1,3,5,2,10,3,0.2521093730822494
1,3,3,3,1,1,5,0,10,3,-0.4150777883929871
0,0,3,2,1,1,4,0,9,3,-0.04339431085230509
0,0,3,1,1,0,3,0,8,1,-0.09169968104546544
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,8,8,8,8,8,7,8,30,7,-0.8015482542505917
8,8,8,7,8,8,6,8,27,7,-0.32603664608446176
8,8,8,7,6,8,6,8,25,7,-0.8443703051734327
8,7,7,7,6,8,5,8,24,6,0.38229395740211825
8,7,7,7,6,6,5,7,22,6,0.16634690749127629
8,7,7,7,6,6,5,7,21,5,-0.4285918162222149
8,7,7,7,6,5,5,5,20,5,-0.9376429587365956
8,7,7,7,6,5,4,5,17,5,-0.4724823268112644
7,7,7,7,3,4,4,5,16,5,-0.20789640536812332
3,7,6,6,2,4,4,4,16,4,0.13706266159148936
3,7,5,5,2,4,4,4,15,3,0.1869062149238983
3,7,5,5,1,3,3,4,13,3,0.5916914954083305
2,3,3,5,1,3,3,3,13,3,-0.29303133862747993
2,3,3,5,1,3,3,3,9,3,-0.19882726597850542
2,3,3,4,1,2,3,3,6,3,-1.0583684386511871
2,3,1,3,1,1,2,2,6,3,-0.5935231377289683
2,2,0,2,1,1,2,1,5,2,-0.6784785371943959
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,8,8,8,8,8,7,8,29,8,-0.8998360481625411
7,6,8,8,8,8,5,8,29,7,0.4449440281486853
7,6,8,8,8,8,5,8,28,6,0.4898460043325902
7,4,8,7,8,7,5,8,27,5,0.4777530192405989
7,4,7,7,8,6,5,8,24,5,0.06222087228103469
7,4,7,6,8,5,5,8,22,5,-0.5796955625070045
7,3,5,6,8,5,4,7,21,5,-0.5837200444602663
6,3,5,5,8,4,4,6,19,5,-0.7270269281438471
6,3,5,5,8,4,3,6,16,5,-0.5387429535256637
5,3,5,5,7,4,3,6,13,5,0.2736035958508776
5,3,3,4,6,4,2,6,12,5,0.8032273746153207
4,3,3,4,5,4,2,6,10,4,0.07129172371013012
3,2,3,3,5,4,2,5,8,4,0.08209180316662235
3,2,2,3,5,4,2,5,6,3,0.4046551229159744
3,0,1,3,4,4,2,4,5,3,-0.16145449825842367
3,0,0,3,3,4,2,4,4,2,0.3035719481343215
2,0,0,1,3,3,2,4,2,2,0.6516643624982839
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
7,8,8,8,8,7,8,7,30,8,-0.22688925425630652
7,8,6,8,8,7,8,6,28,8,0.08099697742790378
4,8,5,7,8,7,7,5,28,8,-0.12746296521100053
4,8,4,7,8,7,6,5,25,8,0.123527643914669
4,8,2,7,8,7,6,4,23,8,-0.05464694711228371
4,7,1,6,7,7,6,4,21,8,-0.4793416686395147
3,6,1,6,7,6,5,4,19,8,-0.7073561373044749
2,5,0,6,7,4,5,4,17,8,-0.25690983063994144
2,4,0,5,7,3,4,4,16,8,-0.024477395964615054
0,2,0,5,6,3,4,4,14,7,-0.10626137684179336
0,2,0,5,6,3,4,4,13,6,-0.1471583289688692
0,2,0,5,4,3,3,3,12,6,-0.09541328281474233
0,2,0,5,4,3,3,3,11,5,-0.13159022834622341
0,2,0,3,4,3,3,3,8,5,0.6793294979641334
0,2,0,3,3,3,1,3,7,3,0.19757852117629593
0,0,0,2,3,3,1,2,6,2,-0.5792436168879457
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
6,8,7,7,8,8,8,8,30,7,-0.9986803474878937
5,8,7,6,8,8,4,8,29,7,-0.1474691643397546
5,6,7,6,7,8,4,8,27,7,-0.18852309875568424
5,6,7,6,7,7,4,8,24,7,-0.2796161040637794
5,6,6,6,6,6,4,8,22,6,-0.11079014431514399
5,6,5,5,4,6,4,7,21,6,-0.31361611255561783
4,4,5,5,4,6,4,6,19,6,-0.26075421694560635
4,4,5,5,4,5,4,6,18,4,-0.2642776544898175
4,4,5,4,2,5,4,5,17,4,0.1455732278302626
4,4,5,4,2,5,4,5,16,3,0.015545166885859371
4,3,5,4,2,5,4,3,15,2,-0.2841212569871033
4,3,4,3,2,5,4,2,14,1,-0.2663954146263576
4,3,3,3,2,4,4,1,12,1,-0.1905952438871718
3,3,3,3,1,4,3,1,9,1,0.12789766553334314
3,3,3,2,1,3,3,1,6,0,-0.5947542408583765
2,2,3,1,1,2,2,1,5,0,-0.07093005939489865
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,8,8,7,8,8,7,8,29,8,-0.719801146765624
8,7,7,7,8,8,7,8,26,8,-0.21332165559881272
8,7,7,7,8,8,7,8,25,7,-0.35227794829281917
8,7,7,6,8,8,6,6,24,7,-0.40904925745583925
8,6,6,6,8,7,5,6,22,7,-0.4834697184892642
8,5,6,6,7,7,4,4,22,7,-0.4453210137436321
8,5,6,5,7,6,4,4,19,6,0.059617141978438315
6,5,5,4,7,5,4,4,18,5,-0.488394223710194
6,5,5,4,7,5,4,3,15,5,-0.0543813296254239
6,5,3,4,7,5,4,3,12,5,0.3752251162730421
5,5,2,4,6,4,4,3,10,5,0.1221405196603863
4,4,2,4,5,4,2,3,9,5,0.18095205754533678
4,4,1,3,5,3,2,2,9,3,-1.0450877653407513
4,3,0,2,3,2,2,2,9,3,-0.9834649581368192
3,3,0,2,3,2,0,2,7,3,0.3827410542776012
3,3,0,1,3,1,0,2,5,3,0.989545189677551
2,3,0,1,2,1,0,1,3,3,0.18383947332348854
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,8,8,8,8,8,7,8,30,7,-0.8015482542505917
8,8,8,8,8,7,7,8,27,7,-0.40886408240237315
8,6,8,8,8,6,7,8,24,7,0.08909636304531518
8,6,8,8,8,6,6,7,22,7,-0.10756214562961004
8,5,7,7,8,6,6,6,21,7,-0.857169850461788
8,5,7,7,8,5,5,6,21,5,-1.5684164361799378
6,5,6,6,7,4,4,6,21,5,-0.9758670999959983
6,5,5,6,5,4,4,6,19,5,-0.12234327562068455
6,5,5,6,5,3,4,5,16,5,-1.1588414872346202
6,4,4,5,4,3,4,5,14,5,-0.4084242145698123
5,3,4,4,3,3,4,4,14,4,-0.48163445762738416
5,2,3,4,3,2,4,4,13,3,-0.2219431869032642
4,2,3,3,3,2,4,1,12,3,-0.1182026055164117
4,2,2,3,2,2,4,1,11,2,0.012794548041532287
4,2,2,1,2,2,3,1,9,2,-0.35001886327840986
3,2,2,0,2,1,2,1,8,1,-0.29011529461136926
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
7,8,7,8,7,8,8,8,30,8,-0.5248005539890306
7,7,7,7,7,7,7,6,30,8,-0.43927099899341265
7,6,6,7,6,6,7,5,30,7,0.06738931806420441
7,6,5,7,6,6,7,4,29,6,0.21206609068566196
7,6,3,7,6,6,7,3,28,5,0.21109064389100934
7,6,3,6,6,6,6,3,25,5,-0.021531921680268143
7,6,3,6,6,5,6,3,22,5,-0.2808050959136507
7,5,3,6,6,4,6,3,19,5,-0.18858605009782747
6,5,2,6,6,4,5,3,16,5,-0.5500279455572935
6,4,2,4,6,4,3,2,16,5,-0.11500852016179934
4,4,2,4,5,4,3,2,15,4,0.13445861794789835
3,4,2,4,4,4,3,2,12,4,0.3923543569586855
2,2,2,4,4,4,2,1,11,4,0.14602350640601114
2,2,2,4,4,4,1,0,10,3,-0.14242184527361207
2,2,2,4,3,4,1,0,7,3,-0.8438535613861377
2,2,2,4,2,4,1,0,4,2,-0.8492543756975929
1,2,0,3,0,4,1,0,4,1,-0.5400044150866414
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,7,8,7,6,7,8,8,31,6,-0.14546079487545072
8,7,8,5,6,7,8,8,29,6,-0.12141127100101916
8,7,8,5,5,6,8,7,27,6,-0.6052823431675328
5,7,7,5,5,6,7,7,25,5,0.03815367663484717
4,7,6,5,5,5,6,7,23,5,0.22491911475224685
4,6,6,5,5,4,4,7,22,5,0.42095133351875325
4,6,6,5,5,4,4,7,18,5,0.08533238910949023
3,4,6,5,5,3,3,7,16,5,0.2906474745099868
2,4,5,5,4,3,2,7,14,5,0.39084736706750867
2,4,4,4,4,2,2,6,13,5,0.2016408923845458
2,4,4,4,2,2,2,6,10,5,-0.42696901437900997
2,3,3,2,2,1,2,6,9,5,0.0830122973007194
1,3,2,2,1,1,1,6,7,5,0.7233835887102691
0,2,2,2,1,1,1,5,5,4,-0.2419069791220373
0,2,2,1,1,1,1,5,3,3,-0.2186713449601762
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,8,8,8,8,7,8,7,30,8,-0.18259194281150826
8,8,8,8,7,6,8,7,27,8,-0.2765389166079006
8,8,7,8,7,6,7,5,26,8,0.06434239844389852
8,7,7,6,7,6,7,5,24,8,0.12161312504436358
8,6,6,6,7,6,5,4,23,8,0.1583698554542895
6,6,6,6,6,6,4,3,22,8,0.34669485934605354
5,6,5,6,6,6,4,3,18,8,0.3587078889347536
5,5,5,6,6,6,3,2,16,8,0.3596582914599009
5,4,5,6,6,6,2,2,15,7,0.06146935630964379
5,4,5,6,5,5,2,2,13,7,-0.306933636500801
5,4,5,6,5,5,2,2,12,6,-0.25581305063066717
4,4,4,4,5,4,1,2,11,6,0.23846020197437834
3,4,3,3,3,4,0,2,9,6,0.3444858983729651
2,3,2,1,2,3,0,2,9,5,0.8451588394867554
2,3,2,1,2,3,0,2,8,4,0.7194691836872518
0,3,1,1,2,3,0,2,5,4,-0.10225906561575969
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,8,8,8,8,6,7,7,32,7,0.7895344956177257
6,8,8,7,8,6,7,6,30,6,0.08499072019907918
6,8,8,6,7,6,6,5,29,6,-0.6780173530900269
6,8,8,5,6,6,6,5,26,6,-0.20051343243623154
5,8,8,5,6,5,6,5,25,5,-0.21633620334099118
5,7,8,5,6,5,6,5,21,5,0.025553899499451666
5,7,8,4,6,4,6,5,18,5,-0.016476758398121308
5,6,7,4,4,3,6,4,18,4,0.4305006943615043
4,5,7,3,4,3,5,4,16,4,-0.05765470263102132
4,5,6,3,4,3,4,3,15,3,-0.45014398922559323
4,4,4,3,4,3,4,3,13,3,-0.610441463765243
3,3,4,2,4,3,3,3,12,2,-0.6178994994330019
3,2,4,2,4,2,2,3,11,2,0.45237108792100306
2,2,3,2,4,1,1,3,9,2,0.1726332685547331
2,2,3,1,3,1,0,3,7,2,1.090757094842031
2,2,3,1,3,1,0,3,6,1,0.8446949602952016
1,2,2,1,2,1,0,2,4,1,-0.5111885346720241
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
7,8,8,8,7,8,8,8,29,8,-0.8321549478139949
7,8,8,8,7,8,8,7,27,7,-0.3690826082189799
7,7,7,8,7,7,8,7,26,6,-0.26625733113763467
5,7,6,8,7,7,8,7,23,6,-0.0840651451928093
5,7,5,7,7,7,8,6,21,6,-0.16215626948600292
5,7,5,6,6,7,8,5,20,6,-0.1658340704861757
5,6,5,5,6,6,7,4,20,6,-0.7726139683753543
4,5,4,4,6,5,7,3,19,6,-0.5898771176920279
3,4,3,4,5,5,6,3,19,5,0.12392657951112603
3,4,3,3,5,4,4,3,18,5,-0.19799565697457633
3,3,3,3,4,4,4,3,16,5,0.05904214529399193
2,3,2,3,3,3,4,3,14,4,-0.17946647536731447
2,3,1,2,3,3,4,3,11,2,0.5755934365853882
2,3,1,2,3,3,4,3,10,1,0.2935730642099831
2,3,1,2,3,3,3,3,8,0,-0.291202007250056
2,2,1,1,2,3,3,2,7,0,-0.7163026945349295
1,2,1,1,1,1,2,1,7,0,0.15378931009616598
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,8,8,8,8,8,8,8,31,7,-0.7916948707405395
8,7,6,8,8,8,7,7,30,7,-0.3233441556832866
8,7,6,8,8,7,6,7,28,7,-0.31291048356296697
8,7,6,8,8,7,6,5,26,7,0.34598363790649955
7,7,6,7,8,7,4,5,24,7,-0.41940519061854237
7,7,6,7,7,5,4,5,22,7,-0.025018510479353454
6,7,5,7,7,5,4,5,19,7,0.38177553627996097
4,7,5,7,7,4,4,4,17,7,0.39240479757044344
4,6,5,6,6,4,4,4,16,6,-0.04348250922475212
4,5,5,6,6,4,4,4,13,4,0.30947079894236224
4,5,5,6,6,4,4,4,12,3,0.5550285264884677
4,5,5,6,6,4,2,4,11,2,-0.016764010397119944
2,5,5,6,5,4,2,4,8,2,-0.045472990619186776
2,5,5,4,4,4,2,3,7,1,-0.13422030462214785
0,5,4,3,3,2,1,3,5,1,-0.3747561421885027
0,3,4,2,3,2,0,2,4,1,0.17712087124218368
0,2,4,2,3,1,0,1,2,1,0.3178971623759441
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,7,7,7,8,8,7,8,30,5,-0.06105834000572044
8,7,6,7,7,7,7,8,29,4,-0.1917341123352106
8,6,6,7,6,7,6,8,26,4,0.4468284794647006
8,6,6,7,6,5,6,7,24,4,0.36593970015584715
8,6,6,6,6,5,6,7,20,4,-0.33966261366214073
8,6,6,6,6,4,5,7,18,4,-0.31727408754251973
7,5,5,6,4,4,5,6,17,3,0.19652582175697453
7,5,5,6,4,4,5,6,16,2,-0.3200520622799627
6,4,5,6,3,4,3,6,15,2,-0.9167949298021223
6,4,4,5,3,4,2,6,14,1,-0.6364023938600875
5,4,3,5,3,4,1,6,11,1,-0.5176816609906623
4,2,3,5,2,3,1,6,9,1,0.15399223311899496
4,2,2,5,2,3,1,5,6,1,0.07878339335011086
3,0,1,3,0,3,1,4,5,1,-0.10484234291254775
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,7,8,7,8,8,6,8,31,7,-0.11854493378687268
8,5,6,7,8,8,6,7,30,7,-0.21158992669745458
8,5,6,7,7,8,6,7,27,7,0.18912604827431312
7,4,6,7,6,8,6,7,24,7,0.30179809316414186
5,4,6,6,6,8,5,6,23,6,-1.1479948182517679
5,4,6,6,6,8,4,6,20,6,-0.886792292386394
5,4,5,4,6,6,4,6,19,6,-0.12931119932005414
5,4,4,4,6,5,4,4,18,6,-0.6179872152973768
5,4,4,3,5,5,4,2,17,5,-0.6299817047259506
5,4,4,3,4,5,4,2,15,4,-0.4839711774719742
4,4,3,3,3,4,4,2,13,4,-0.622790671186438
3,3,3,2,3,3,4,2,11,4,0.5034732812660971
3,2,3,2,3,2,4,1,9,3,-0.11153323032593264
3,2,3,2,3,2,4,1,8,2,0.02760456880513116
2,2,2,2,3,1,3,1,7,0,-0.0009643029426019273
2,2,2,1,2,1,3,1,5,0,0.07085826061041631
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
8,7,8,8,7,8,7,7,31,8,-0.4361407400958938
8,7,7,8,7,7,6,6,30,7,0.06368207170896152
8,7,7,8,7,7,6,6,29,6,-0.012199966840767809
8,7,6,8,6,6,6,6,27,6,0.05481274805674856
8,7,6,7,6,4,6,6,25,6,0.6286003731541323
7,7,5,6,6,4,6,6,23,6,0.98223680711422
6,7,5,6,6,4,6,5,20,6,-0.21427061312833234
6,6,4,6,5,4,6,5,18,6,-0.08297743250545389
5,5,3,6,5,2,6,5,16,5,-0.5528706825451845
4,5,3,6,3,1,6,5,15,4,0.1862851979546954
4,5,3,4,2,1,6,4,14,4,0.5765822099096877
4,5,2,4,2,1,5,2,13,4,0.8852241486149379
2,5,2,3,1,1,5,2,11,3,-0.05773723356018946
2,4,2,3,0,1,4,2,9,3,-0.25048818884627044
1,3,1,3,0,1,3,2,8,2,0.3374305853913136
1,3,1,2,0,1,1,2,7,1,0.1451507808004247
8,8,8,8,8,8,8,8,32,8,-0.4000847205011096
7,8,7,8,7,8,6,8,31,8,0.2888390002448485
5,8,7,8,7,8,5,7,29,8,0.5029582490235914
5,7,6,8,7,7,5,7,27,8,0.7236185660351703
4,6,5,8,7,6,4,7,25,8,1.0668186924389575
3,6,5,8,7,5,4,6,23,8,0.6614811080770631
3,5,5,7,7,5,3,6,21,8,0.007930300650307257
3,4,5,7,6,5,3,4,21,7,-0.07921414220514715
3,2,5,6,6,4,3,4,20,5,0.05665964868987012
2,2,4,5,6,4,3,4,17,5,0.18066132139691438
2,2,3,4,5,4,2,4,16,4,0.5282595605283265
2,1,3,4,4,4,2,3,15,4,0.6369091517906612
2,1,3,2,4,3,2,2,14,3,0.3642793065886111
1,1,3,2,4,3,2,2,12,2,0.46576089863518916
1,1,2,0,4,2,2,1,11,2,0.19208615003968105
1,1,2,0,3,1,1,1,9,2,-0.11542581728891853
0,1,2,0,2,0,1,1,7,2,0.45473986181452203
